config,fold,accuracy,balanced_accuracy,f1_score,macro_f1,roc_auc
majority,1,0.5294,0.5,0.6923,0.3462,0.5
majority,2,0.5455,0.5,0.7059,0.3529,0.5
majority,3,0.5152,0.5,0.68,0.34,0.5
majority,4,0.5152,0.5,0.68,0.34,0.5
majority,5,0.5152,0.5,0.68,0.34,0.5
logistic_regression,1,0.7059,0.7049,0.7222,0.7049,0.8125
logistic_regression,2,0.7273,0.7278,0.7429,0.7263,0.8259
logistic_regression,3,0.7879,0.7904,0.7742,0.7871,0.8603
logistic_regression,4,0.5455,0.5478,0.5161,0.5438,0.7463
logistic_regression,5,0.7879,0.7849,0.8108,0.7847,0.8603
svm_linear,1,0.7059,0.7049,0.7222,0.7049,0.8056
svm_linear,2,0.7273,0.7278,0.7429,0.7263,0.8074
svm_linear,3,0.697,0.6985,0.6875,0.6967,0.8346
svm_linear,4,0.6061,0.6066,0.6061,0.6061,0.7353
svm_linear,5,0.7879,0.7849,0.8108,0.7847,0.8419
svm_rbf,1,0.7353,0.7396,0.7273,0.7351,0.7743
svm_rbf,2,0.6364,0.6333,0.6667,0.6333,0.7185
svm_rbf,3,0.7879,0.7923,0.7586,0.7847,0.8529
svm_rbf,4,0.6364,0.6415,0.5714,0.6278,0.7904
svm_rbf,5,0.7576,0.7592,0.75,0.7574,0.8162
random_forest,1,0.6471,0.6389,0.7,0.6357,0.7847
random_forest,2,0.6061,0.6,0.6486,0.6002,0.7407
random_forest,3,0.8182,0.818,0.8235,0.818,0.8787
random_forest,4,0.6667,0.671,0.6207,0.6617,0.75
random_forest,5,0.697,0.6985,0.6875,0.6967,0.8125
gradient_boosting,1,0.6765,0.6736,0.7027,0.6739,0.7569
gradient_boosting,2,0.6667,0.6556,0.7179,0.6553,0.7185
gradient_boosting,3,0.7879,0.7849,0.8108,0.7847,0.8897
gradient_boosting,4,0.6364,0.6397,0.6,0.6333,0.7279
gradient_boosting,5,0.697,0.6985,0.6875,0.6967,0.8382
