config,fold,accuracy,balanced_accuracy,f1_score,macro_f1,roc_auc
logistic_regression|baseline_acoustic(625d),1,0.7059,0.7049,0.7222,0.7049,0.8125
logistic_regression|baseline_acoustic(625d),2,0.7273,0.7278,0.7429,0.7263,0.8259
logistic_regression|baseline_acoustic(625d),3,0.7879,0.7904,0.7742,0.7871,0.8603
logistic_regression|baseline_acoustic(625d),4,0.5455,0.5478,0.5161,0.5438,0.7463
logistic_regression|baseline_acoustic(625d),5,0.7879,0.7849,0.8108,0.7847,0.8603
logistic_regression|prosody_only(11d),1,0.5294,0.5243,0.5789,0.5228,0.5312
logistic_regression|prosody_only(11d),2,0.5152,0.5111,0.5556,0.5111,0.5259
logistic_regression|prosody_only(11d),3,0.5758,0.5735,0.6111,0.5722,0.6213
logistic_regression|prosody_only(11d),4,0.4545,0.4559,0.4375,0.454,0.4853
logistic_regression|prosody_only(11d),5,0.5758,0.5754,0.5882,0.5754,0.5809
logistic_regression|fluency_only(4d),1,0.5,0.4931,0.5641,0.4889,0.5833
logistic_regression|fluency_only(4d),2,0.6667,0.6667,0.6857,0.6654,0.5333
logistic_regression|fluency_only(4d),3,0.6364,0.6379,0.625,0.636,0.6838
logistic_regression|fluency_only(4d),4,0.6364,0.6379,0.625,0.636,0.6949
logistic_regression|fluency_only(4d),5,0.5758,0.5754,0.5882,0.5754,0.6507
logistic_regression|prosody_and_fluency(15d),1,0.4706,0.4618,0.55,0.4536,0.5382
logistic_regression|prosody_and_fluency(15d),2,0.5758,0.5667,0.6316,0.5658,0.537
logistic_regression|prosody_and_fluency(15d),3,0.6061,0.6048,0.6286,0.6046,0.6544
logistic_regression|prosody_and_fluency(15d),4,0.6061,0.6048,0.6286,0.6046,0.6213
logistic_regression|prosody_and_fluency(15d),5,0.6364,0.6342,0.6667,0.6333,0.6213
logistic_regression|baseline_plus_prosody(636d),1,0.7353,0.7361,0.7429,0.7351,0.8056
logistic_regression|baseline_plus_prosody(636d),2,0.697,0.6944,0.7222,0.6944,0.8222
logistic_regression|baseline_plus_prosody(636d),3,0.7576,0.761,0.7333,0.7556,0.8566
logistic_regression|baseline_plus_prosody(636d),4,0.5455,0.5478,0.5161,0.5438,0.7684
logistic_regression|baseline_plus_prosody(636d),5,0.8182,0.8162,0.8333,0.8167,0.8566
logistic_regression|baseline_plus_fluency(629d),1,0.7059,0.7049,0.7222,0.7049,0.809
logistic_regression|baseline_plus_fluency(629d),2,0.6667,0.6667,0.6857,0.6654,0.8148
logistic_regression|baseline_plus_fluency(629d),3,0.7879,0.7904,0.7742,0.7871,0.8603
logistic_regression|baseline_plus_fluency(629d),4,0.5758,0.579,0.5333,0.5722,0.761
logistic_regression|baseline_plus_fluency(629d),5,0.8182,0.8162,0.8333,0.8167,0.8529
logistic_regression|all(640d),1,0.7353,0.7361,0.7429,0.7351,0.809
logistic_regression|all(640d),2,0.6667,0.6667,0.6857,0.6654,0.8185
logistic_regression|all(640d),3,0.7273,0.7316,0.6897,0.7232,0.8529
logistic_regression|all(640d),4,0.6061,0.6085,0.5806,0.6046,0.7647
logistic_regression|all(640d),5,0.8182,0.8162,0.8333,0.8167,0.8529
