config,acc_mean,acc_std,bal_acc_mean,bal_acc_std,f1_mean,f1_std,macro_f1_mean,macro_f1_std,auc_mean,auc_std
majority,0.5241,0.012,0.5,0.0,0.6876,0.0103,0.3438,0.0051,0.5,0.0
logistic_regression,0.7109,0.0889,0.7112,0.088,0.7132,0.103,0.7093,0.0888,0.8211,0.0419
svm_linear,0.7048,0.0587,0.7045,0.0577,0.7139,0.0673,0.7037,0.0577,0.8049,0.0377
svm_rbf,0.7107,0.0629,0.7132,0.0642,0.6948,0.0696,0.7077,0.0649,0.7905,0.0447
random_forest,0.687,0.0719,0.6853,0.0741,0.6961,0.0697,0.6825,0.0748,0.7933,0.0497
gradient_boosting,0.6929,0.0514,0.6905,0.0511,0.7038,0.0674,0.6888,0.0523,0.7863,0.0667
